,Outlet,Compound Score,Positive Score,Negative Score,Neutral Score,Tweets Ago
0,@BBCWorld,-0.765,0.0,0.485,0.515,1
1,@BBCWorld,0.4215,0.286,0.0,0.714,2
2,@BBCWorld,0.0,0.0,0.0,1.0,3
3,@BBCWorld,0.0,0.0,0.0,1.0,4
4,@BBCWorld,0.0,0.0,0.0,1.0,5
5,@BBCWorld,-0.7096,0.0,0.496,0.504,6
6,@BBCWorld,0.0,0.0,0.0,1.0,7
7,@BBCWorld,0.628,0.273,0.0,0.727,8
8,@BBCWorld,-0.891,0.0,0.639,0.361,9
9,@BBCWorld,-0.4588,0.12,0.247,0.633,10
10,@BBCWorld,0.0,0.0,0.0,1.0,11
11,@BBCWorld,0.4019,0.252,0.0,0.748,12
12,@BBCWorld,-0.34,0.0,0.124,0.876,13
13,@BBCWorld,-0.4404,0.0,0.293,0.707,14
14,@BBCWorld,-0.743,0.0,0.24,0.76,15
15,@BBCWorld,0.5994,0.178,0.0,0.822,16
16,@BBCWorld,0.0,0.0,0.0,1.0,17
17,@BBCWorld,-0.5994,0.0,0.358,0.642,18
18,@BBCWorld,-0.2263,0.0,0.192,0.808,19
19,@BBCWorld,0.0,0.0,0.0,1.0,20
20,@BBCWorld,-0.765,0.0,0.485,0.515,21
21,@BBCWorld,0.4215,0.286,0.0,0.714,22
22,@BBCWorld,0.0,0.0,0.0,1.0,23
23,@BBCWorld,0.0,0.0,0.0,1.0,24
24,@BBCWorld,0.0,0.0,0.0,1.0,25
25,@BBCWorld,-0.7096,0.0,0.496,0.504,26
26,@BBCWorld,0.0,0.0,0.0,1.0,27
27,@BBCWorld,0.628,0.273,0.0,0.727,28
28,@BBCWorld,-0.891,0.0,0.639,0.361,29
29,@BBCWorld,-0.4588,0.12,0.247,0.633,30
30,@BBCWorld,0.0,0.0,0.0,1.0,31
31,@BBCWorld,0.4019,0.252,0.0,0.748,32
32,@BBCWorld,-0.34,0.0,0.124,0.876,33
33,@BBCWorld,-0.4404,0.0,0.293,0.707,34
34,@BBCWorld,-0.743,0.0,0.24,0.76,35
35,@BBCWorld,0.5994,0.178,0.0,0.822,36
36,@BBCWorld,0.0,0.0,0.0,1.0,37
37,@BBCWorld,-0.5994,0.0,0.358,0.642,38
38,@BBCWorld,-0.2263,0.0,0.192,0.808,39
39,@BBCWorld,0.0,0.0,0.0,1.0,40
